Service Name,TME Category,Free_CPC,Free_Period,Upgrade_CPC,CHG_Period,CHG_Price,CPCs
La Gruta del Sexo,Light,,0,893,7,2.99,{893}
Gofresh logos,Images,,0,928,30,2.0,{928}
La Gruta del Sexo,Light,,0,4091,0,2.5,{4091}
Desc. Gameloft,Games,,0,8778,0,3.0,{8778}
SolodeLogos Club,Images,,0,10494,30,2.0,{10494}
Animaciones&Logos,Images,,0,11207,30,2.0,{11207}
Desc. Gamel5,Games,,0,18965,0,5.0,{18965}
DescFondosPrivate,Light,,0,19168,0,3.0,{19168}
Desc.Play2Me1,Games,,0,20508,0,1.0,{20508}
Desc.Play2Me1.5,Games,,0,20510,0,1.5,{20510}
Desc.Play2Me2,Games,,0,20512,0,2.0,{20512}
Desc.Play2Me3,Games,,0,20514,0,3.0,{20514}
Desc.Play2Me4,Games,,0,20516,0,4.0,{20516}
Desc.Play2Me5,Games,,0,20518,0,5.0,{20518}
Fondos,Images,,0,22108,0,1.5,{22108}
Videos,Images,,0,22110,0,2.0,{22110}
Animaciones,Images,,0,22112,0,1.5,{22112}
Fondos Branded,Images,,0,22118,0,1.5,{22118}
Videos Branded,Images,,0,22120,0,2.0,{22120}
Animaciones Brand,Images,,0,22122,0,1.5,{22122}
Mundo DV Porno,Light,,0,22716,0,5.0,{22716}
Porno Profesional,Light,,0,22718,0,3.0,{22718}
Divinas mamás,Light,,0,23832,0,3.0,{23832}
Corridas,Light,,0,23837,0,3.0,{23837}
Hardcore,Light,,0,23841,0,3.0,{23841}
Hentai,Light,,0,23845,0,3.0,{23845}
Lesbianas,Light,,0,23849,0,3.0,{23849}
Cochinas Latinas,Light,,0,23853,0,3.0,{23853}
Casadas,Light,,0,23923,0,2.0,{23923}
Casadas,Light,,0,23925,0,3.0,{23925}
Jovencitas,Light,,0,23927,0,2.0,{23927}
Jovencitas,Light,,0,23929,0,3.0,{23929}
Mamadas,Light,,0,23931,0,2.0,{23931}
Mamadas,Light,,0,23933,0,3.0,{23933}
Ibericas,Light,,0,23935,0,2.0,{23935}
Putas,Light,,0,23937,0,3.0,{23937}
Sexo en publico,Light,,0,23939,0,2.0,{23939}
Follamigos,Light,,0,23941,0,3.0,{23941}
Paquete TV Adultos,Light,,0,24300,30,20.0,{24300}
Gay,Light,,0,24981,0,2.0,{24981}
Gay,Light,,0,24983,0,3.0,{24983}
Maduras,Light,,0,24985,0,2.0,{24985}
Maduras,Light,,0,24987,0,3.0,{24987}
Abuelos Cachondos,Light,,0,25069,0,3.0,{25069}
Webcams,Light,,0,25126,0,1.5,{25126}
Oriental,Light,,0,25130,0,1.5,{25130}
Culazos,Light,,0,25134,0,1.5,{25134}
Chicas humedas,Light,,0,25138,0,1.5,{25138}
Jovencitas,Light,,0,25142,0,1.5,{25142}
Porn Stars,Light,,0,25146,0,1.5,{25146}
Stripers,Light,,0,25150,0,1.5,{25150}
Chicas Malas,Light,,0,25162,0,1.5,{25162}
Macizos,Light,,0,25172,0,1.5,{25172}
Wicked,Light,,0,25398,0,2.5,{25398}
Macizos,Light,,0,25399,0,2.5,{25399}
Latinas,Light,,0,25401,0,2.5,{25401}
Stripers,Light,,0,25404,0,2.5,{25404}
Porn Stars,Light,,0,25405,0,2.5,{25405}
Chicas humedas,Light,,0,25407,0,2.5,{25407}
Culazos,Light,,0,25408,0,2.5,{25408}
Oriental,Light,,0,25409,0,2.5,{25409}
webcams,Light,,0,25410,0,2.5,{25410}
Tattoo,Light,,0,25414,0,1.5,{25414}
Tattoo,Light,,0,25415,0,2.5,{25415}
Lencería,Light,,0,25417,0,2.5,{25417}
Lencería,Light,,0,25419,0,1.5,{25419}
MOVIREAL-20-UNIVE,Music,,0,25422,0,1.99,{25422}
MOVIREAL-20-SONY,Music,,0,25424,0,1.99,{25424}
MOVIREAL-20-WARNE,Music,,0,25428,0,1.99,{25428}
MOVIREAL-20-GENX,Music,,0,25432,0,1.99,{25432}
Morenazas,Light,,0,25437,0,2.5,{25437}
Morenazas,Light,,0,25442,0,1.5,{25442}
Tonos de Humor,Music,,0,25452,0,2.0,{25452}
Mulatas,Light,,0,25454,0,2.5,{25454}
Mulatas,Light,,0,25456,0,1.5,{25456}
Rubias,Light,,0,25458,0,2.5,{25458}
Rubias,Light,,0,25460,0,1.5,{25460}
Supertangas,Light,,0,25462,0,2.5,{25462}
Supertangas,Light,,0,25464,0,1.5,{25464}
Susc Fond MB Xhtm,Images,,0,25609,30,4.0,{25609}
Jovencitas,Light,,0,25707,0,2.5,{25707}
Vecinitas,Light,,0,25712,0,2.5,{25712}
Tonos Reales,Music,,0,25814,30,3.99,{25814}
Fondo Avatares,Images,,0,25828,30,3.0,{25828}
Tonos de Humor,Music,,0,25857,30,3.0,{25857}
Fondos Dinamicos,Images,,0,28347,0,2.0,{28347}
Playhouse,Light,,0,28428,7,2.99,{28428}
Video X Porn,Light,,0,28488,7,2.0,{28488}
Tera Patrick Soft,Light,,0,28767,0,1.5,{28767}
Tera Patrick Soft,Light,,0,28769,0,2.5,{28769}
En Familia!,Light,,0,29148,0,3.0,{29148}
Grandes Pollas,Light,,0,29152,0,3.0,{29152}
Susc gameloft 3e,Games,,0,29158,30,3.0,{29158}
Videoclub X,Light,,0,29288,0,2.5,{29288}
Videoclub X,Light,,0,29290,0,4.0,{29290}
Puta Locura / Mr 69,Light,,0,30088,7,2.99,{30088}
Por Culo,Light,,0,30201,0,3.0,{30201}
Enfermeras,Light,,0,30205,0,3.0,{30205}
Ex Novias,Light,,0,30230,0,3.0,{30230}
Sexo de Lujo,Light,,0,30234,0,3.0,{30234}
Tetonas,Light,,0,30238,0,3.0,{30238}
Universitarias,Light,,0,30242,0,3.0,{30242}
Orgias,Light,,0,30246,0,3.0,{30246}
Orgasmos Femeninos,Light,,0,30271,0,3.0,{30271}
Travestis,Light,,0,30275,0,3.0,{30275}
Mulatas,Light,,0,30279,0,3.0,{30279}
Sexo Oriental,Light,,0,30283,0,3.0,{30283}
Tríos,Light,,0,30287,0,3.0,{30287}
Gordas,Light,,0,30291,0,3.0,{30291}
Especial Coños,Light,,0,30295,0,3.0,{30295}
Club de Intercambios,Light,,0,30471,0,3.0,{30471}
Sexo Casero,Light,,0,30475,0,3.0,{30475}
"Movistar Juegos – EA 0,99e",Games,,0,30710,7,0.99,{30710}
Aficionados Españoles,Light,,0,30791,0,3.0,{30791}
Susc Real Network,Games,,0,30880,30,3.0,{30880}
Susc Sem Play2Me,Games,,0,31036,7,0.99,{31036}
Play2me,Games,,0,31039,0,3.99,{31039}
"Juegos P2M 2,99",Games,,0,31041,0,2.99,{31041}
"Juegos P2M 1,99",Games,,0,31043,0,1.99,{31043}
La Calle del Sexo,Light,,0,31048,7,2.99,{31048}
"Juegos 2,99 euros",Games,,0,31150,0,2.99,{31150}
Tf Plana Videos ,Images,,0,31192,7,1.99,{31192}
Musica x Paises,Music,,0,31368,7,0.99,{31368}
Bandas Sonoras,Music,,0,31370,7,0.99,{31370}
GayMobile+18,Light,,0,31548,0,2.0,{31548}
GayMobile+18,Light,,0,31550,0,3.0,{31550}
GayMobile+18,Light,,0,31581,7,2.99,{31581}
Temas Movistar,Images,,0,31688,0,1.99,{31688}
TP Fondos Semanal,Images,,0,31690,7,0.99,{31690}
Fashion TV,Light,,0,31788,30,5.0,{31788}
Fashion TV,Free Time,,0,32067,7,1.99,{32067}
"Descarga 0,99 eur",Games,,0,32668,0,0.99,{32668}
"Descarga 1,49 eur",Games,,0,32670,0,1.49,{32670}
"Descarga 1,99 eur",Games,,0,32672,0,1.99,{32672}
